# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		315000		0.0035749000000001177
0.5		0.5		1.0		-1		315000		0.004681586358855691
0.5		0.5		1.0		1		315000		0.0038706080700473943
0.5		0.5		1.0		2		315000		0.003870608052217228
0.5		0.5		1.0		3		315000		0.005116148538852328
0.5		0.5		1.0		4		315000		0.0034976494064742677
0.5		1.0		1.0		-1		315000		0.004083649636811643
0.5		1.0		1.0		1		315000		0.0034039107813628464
0.5		1.0		1.0		2		315000		0.003403910766527011
0.5		1.0		1.0		3		315000		0.004441254430330335
0.5		1.0		1.0		4		315000		0.0030911758365230638
0.5		2.0		1.0		-1		315000		0.003601924695853165
0.5		2.0		1.0		1		315000		0.0030234658501124127
0.5		2.0		1.0		2		315000		0.003023465837567251
0.5		2.0		1.0		3		315000		0.0039014256008067317
0.5		2.0		1.0		4		315000		0.0027573566580093114
1.0		0.5		1.0		-1		315000		0.004093608711296606
1.0		0.5		1.0		1		315000		0.0034148444758100582
1.0		0.5		1.0		2		315000		0.003414844460915964
1.0		0.5		1.0		3		315000		0.004453370901208032
1.0		0.5		1.0		4		315000		0.003099007164638849
1.0		1.0		1.0		1		315000		0.0030065248139700984
1.0		1.0		1.0		2		315000		0.0030065248015892685
1.0		1.0		1.0		3		315000		0.003870608052217228
1.0		1.0		1.0		4		315000		0.002741834667331533
1.0		2.0		1.0		-1		315000		0.0031565191272604496
1.0		2.0		1.0		1		315000		0.0026732725182825336
1.0		2.0		1.0		2		315000		0.002673272507822858
1.0		2.0		1.0		3		315000		0.003403910766527011
1.0		2.0		1.0		4		315000		0.002448172447269833
2.0		0.5		1.0		-1		315000		0.0036214817708637888
2.0		0.5		1.0		1		315000		0.00304505683175267
2.0		0.5		1.0		2		315000		0.0030450568191285323
2.0		0.5		1.0		3		315000		0.00392407087383248
2.0		0.5		1.0		4		315000		0.0027737460891370178
2.0		1.0		1.0		-1		315000		0.0031663729050695794
2.0		1.0		1.0		1		315000		0.002684080599830294
2.0		1.0		1.0		2		315000		0.00268408058934489
2.0		1.0		1.0		3		315000		0.003414844460915964
2.0		1.0		1.0		4		315000		0.0024567918651095906
2.0		2.0		1.0		-1		315000		0.0027988436619943297
2.0		2.0		1.0		1		315000		0.0023891040806334174
2.0		2.0		1.0		2		315000		0.002389104071781898
2.0		2.0		1.0		3		315000		0.0030065248015892685
2.0		2.0		1.0		4		315000		0.0021958895005694187
1.0		1.0		1.0		-1		315000		0.0035749000000001177
1.0		1.0		1.0		-1		315001		0.004607686254431332
1.0		1.0		1.0		-1		315002		0.003949234025891821
1.0		1.0		1.0		-1		315003		0.0033056757728559746
1.0		1.0		1.0		-1		315004		0.004290921005919458
1.0		1.0		1.0		-1		315005		0.003365541109157353
1.0		1.0		1.0		-1		315006		0.003172177845548257
1.0		1.0		1.0		-1		315007		0.00433172988538217
1.0		1.0		1.0		-1		315008		0.0033687755223802806
1.0		1.0		1.0		-1		315009		0.0034012918725057
1.0		1.0		1.0		-1		315010		0.003654241298179666
1.0		1.0		1.0		-1		315011		0.0038890398891053956
1.0		1.0		1.0		-1		315012		0.004119635833393666
1.0		1.0		1.0		-1		315013		0.004528974906169527
1.0		1.0		1.0		-1		315014		0.0036068568700231667
1.0		1.0		1.0		-1		315015		0.0035971090770409156
1.0		1.0		1.0		-1		315016		0.0034524922079473166
1.0		1.0		1.0		-1		315017		0.003303119250854356
1.0		1.0		1.0		-1		315018		0.0033673442201608865
1.0		1.0		1.0		-1		315019		0.003509175708316821
1.0		1.0		1.0		-1		315020		0.0031941126978942804
1.0		1.0		1.0		-1		315021		0.003361125945055539
1.0		1.0		1.0		-1		315022		0.003941253391663756
1.0		1.0		1.0		-1		315023		0.0034103959268744904
1.0		1.0		1.0		-1		315024		0.004434944049926687
1.0		1.0		1.0		-1		315025		0.0034755887795430212
1.0		1.0		1.0		-1		315026		0.0032848756994148624
1.0		1.0		1.0		-1		315027		0.0037930151986134662
1.0		1.0		1.0		-1		315028		0.004221430726785104
1.0		1.0		1.0		-1		315029		0.00399369672096713
1.0		1.0		1.0		-1		315030		0.0038790997449039467
1.0		1.0		1.0		-1		315031		0.0034492084582469227
1.0		1.0		1.0		-1		315032		0.004272520273439691
1.0		1.0		1.0		-1		315033		0.0037422571182385376
1.0		1.0		1.0		-1		315034		0.004119650160466025
1.0		1.0		1.0		-1		315035		0.0032180627455609427
1.0		1.0		1.0		-1		315036		0.004273991904576733
1.0		1.0		1.0		-1		315037		0.0043811500714397425
1.0		1.0		1.0		-1		315038		0.003939116168157343
1.0		1.0		1.0		-1		315039		0.00337419032338126
1.0		1.0		1.0		-1		315040		0.0040386652696167945
1.0		1.0		1.0		-1		315041		0.004154443535616999
1.0		1.0		1.0		-1		315042		0.0037564723748726475
1.0		1.0		1.0		-1		315043		0.0037924406679866944
1.0		1.0		1.0		-1		315044		0.004363134076963333
1.0		1.0		1.0		-1		315045		0.003805645443120699
1.0		1.0		1.0		-1		315046		0.003261046070158051
1.0		1.0		1.0		-1		315047		0.003017051185191291
1.0		1.0		1.0		-1		315048		0.0034079033353476827
1.0		1.0		1.0		-1		315049		0.003215021135860535
1.0		1.0		1.0		-1		315050		0.003419171337756441
1.0		1.0		1.0		-1		315051		0.003108942979455427
1.0		1.0		1.0		-1		315052		0.003995357584913785
1.0		1.0		1.0		-1		315053		0.0036720303274237185
1.0		1.0		1.0		-1		315054		0.004764436187133334
1.0		1.0		1.0		-1		315055		0.0032986553522550296
1.0		1.0		1.0		-1		315056		0.003899096630203203
1.0		1.0		1.0		-1		315057		0.0036855748417508934
1.0		1.0		1.0		-1		315058		0.004545737568822844
1.0		1.0		1.0		-1		315059		0.0043674736054075776
1.0		1.0		1.0		-1		315060		0.004321605921225003
1.0		1.0		1.0		-1		315061		0.0035492427241627733
1.0		1.0		1.0		-1		315062		0.003353238782112987
1.0		1.0		1.0		-1		315063		0.003275950037109737
1.0		1.0		1.0		-1		315064		0.003252200393075809
1.0		1.0		1.0		-1		315065		0.0034179340114377744
1.0		1.0		1.0		-1		315066		0.003463138432772379
1.0		1.0		1.0		-1		315067		0.004165768736325946
1.0		1.0		1.0		-1		315068		0.004123060727503645
1.0		1.0		1.0		-1		315069		0.0033609453588848985
1.0		1.0		1.0		-1		315070		0.004494419835093659
1.0		1.0		1.0		-1		315071		0.0031637000581094693
1.0		1.0		1.0		-1		315072		0.0034311938803973734
1.0		1.0		1.0		-1		315073		0.003932079540131661
1.0		1.0		1.0		-1		315074		0.0041516295530999
1.0		1.0		1.0		-1		315075		0.0033045341769648105
1.0		1.0		1.0		-1		315076		0.0038034207764439955
1.0		1.0		1.0		-1		315077		0.004027140022498459
1.0		1.0		1.0		-1		315078		0.0042650843632804
1.0		1.0		1.0		-1		315079		0.004187578191008765
1.0		1.0		1.0		-1		315080		0.0030818737746954356
1.0		1.0		1.0		-1		315081		0.0031840111338668716
1.0		1.0		1.0		-1		315082		0.003834307145187322
1.0		1.0		1.0		-1		315083		0.0033403710794904637
1.0		1.0		1.0		-1		315084		0.004104137467556239
1.0		1.0		1.0		-1		315085		0.004281535571149636
1.0		1.0		1.0		-1		315086		0.0032138981834343933
1.0		1.0		1.0		-1		315087		0.00414487629553536
1.0		1.0		1.0		-1		315088		0.003297946266387873
1.0		1.0		1.0		-1		315089		0.0032361682430603425
1.0		1.0		1.0		-1		315090		0.003695666140144688
1.0		1.0		1.0		-1		315091		0.0034051231319751716
1.0		1.0		1.0		-1		315092		0.0030173834080350617
1.0		1.0		1.0		-1		315093		0.004215892133639082
1.0		1.0		1.0		-1		315094		0.0040377841434823545
1.0		1.0		1.0		-1		315095		0.004122459373612807
1.0		1.0		1.0		-1		315096		0.004256400888624972
1.0		1.0		1.0		-1		315097		0.0033380433076091536
1.0		1.0		1.0		-1		315098		0.003287430760119753
1.0		1.0		1.0		-1		315099		0.003025445234715814
1.0		1.0		1.0		-1		315100		0.004238550547278337

#***************************************************************************
#
# original cross-section: 0.0035749000000001177
#     scale variation: +31% -21.7%
#     central scheme variation: +8.27% -23.3%
# PDF variation: +12.6% -12.6%
#
# dynamical scheme # 1 : 0.00300652 +28.7% -20.5% # \sum ET
# dynamical scheme # 2 : 0.00300652 +28.7% -20.5% # \sum\sqrt{m^2+pt^2}
# dynamical scheme # 3 : 0.00387061 +32.2% -22.3% # 0.5 \sum\sqrt{m^2+pt^2}
# dynamical scheme # 4 : 0.00274183 +27.6% -19.9% # \sqrt{\hat s}
#***************************************************************************
