# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		315000		0.009659838064774199
0.5		0.5		1.0		-1		315000		0.01131589733836522
0.5		0.5		1.0		1		315000		0.010675484121583017
0.5		0.5		1.0		2		315000		0.010675484031043934
0.5		0.5		1.0		3		315000		0.012559707885464915
0.5		0.5		1.0		4		315000		0.010042170889898214
0.5		1.0		1.0		-1		315000		0.010460840843391432
0.5		1.0		1.0		1		315000		0.009881129987511667
0.5		1.0		1.0		2		315000		0.009881129901934987
0.5		1.0		1.0		3		315000		0.011594788425168836
0.5		1.0		1.0		4		315000		0.009302940187675498
0.5		2.0		1.0		-1		315000		0.009699803496899145
0.5		2.0		1.0		1		315000		0.00917179766884509
0.5		2.0		1.0		2		315000		0.009171797588535018
0.5		2.0		1.0		3		315000		0.010732480061629765
0.5		2.0		1.0		4		315000		0.008643178741696678
1.0		0.5		1.0		-1		315000		0.010449814669996763
1.0		0.5		1.0		1		315000		0.009891481377184309
1.0		0.5		1.0		2		315000		0.009891481297882665
1.0		0.5		1.0		3		315000		0.011564474682842584
1.0		0.5		1.0		4		315000		0.009326648367313808
1.0		1.0		1.0		1		315000		0.00915513679521023
1.0		1.0		1.0		2		315000		0.009155136720302099
1.0		1.0		1.0		3		315000		0.010675484031043934
1.0		1.0		1.0		4		315000		0.008639847150305986
1.0		2.0		1.0		-1		315000		0.008956777729040093
1.0		2.0		1.0		1		315000		0.008497659612069452
1.0		2.0		1.0		2		315000		0.008497659541824378
1.0		2.0		1.0		3		315000		0.009881129901934987
1.0		2.0		1.0		4		315000		0.008026913935741172
2.0		0.5		1.0		-1		315000		0.009706958040633288
2.0		0.5		1.0		1		315000		0.009214913414587056
2.0		0.5		1.0		2		315000		0.009214913344258321
2.0		0.5		1.0		3		315000		0.01071563930434457
2.0		0.5		1.0		4		315000		0.008706355146681399
2.0		1.0		1.0		-1		315000		0.008972849244602427
2.0		1.0		1.0		1		315000		0.00852867096933112
2.0		1.0		1.0		2		315000		0.008528670902933197
2.0		1.0		1.0		3		315000		0.009891481297882665
2.0		1.0		1.0		4		315000		0.008065034990828206
2.0		2.0		1.0		-1		315000		0.008319552318245388
2.0		2.0		1.0		1		315000		0.007915973369216366
2.0		2.0		1.0		2		315000		0.007915973306992273
2.0		2.0		1.0		3		315000		0.009155136720302099
2.0		2.0		1.0		4		315000		0.007492719643552592
1.0		1.0		1.0		-1		315000		0.009659838064774199
1.0		1.0		1.0		-1		315001		0.014065847504275536
1.0		1.0		1.0		-1		315002		0.012041186694774874
1.0		1.0		1.0		-1		315003		0.006509168551206305
1.0		1.0		1.0		-1		315004		0.014470524596579715
