# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		247000		0.0049106667333065415
0.5		0.5		1.0		-1		247000		0.005809483729893542
0.5		0.5		1.0		1		247000		0.0055020242044952206
0.5		0.5		1.0		2		247000		0.005502024159112124
0.5		0.5		1.0		3		247000		0.006523713367832478
0.5		0.5		1.0		4		247000		0.005130496456477397
0.5		1.0		1.0		-1		247000		0.005319439737651439
0.5		1.0		1.0		1		247000		0.005043085849598987
0.5		1.0		1.0		2		247000		0.0050430858067806615
0.5		1.0		1.0		3		247000		0.005980167803184395
0.5		1.0		1.0		4		247000		0.004704264043470919
0.5		2.0		1.0		-1		247000		0.004878451201308549
0.5		2.0		1.0		1		247000		0.004628825606415691
0.5		2.0		1.0		2		247000		0.004628825566555706
0.5		2.0		1.0		3		247000		0.005481606590701734
0.5		2.0		1.0		4		247000		0.004320984493372829
1.0		0.5		1.0		-1		247000		0.0053632348060646375
1.0		0.5		1.0		1		247000		0.005096509219821759
1.0		0.5		1.0		2		247000		0.005096509179981019
1.0		0.5		1.0		3		247000		0.006002490593819872
1.0		0.5		1.0		4		247000		0.004764453707266992
1.0		1.0		1.0		1		247000		0.004671233395702173
1.0		1.0		1.0		2		247000		0.004671233358103991
1.0		1.0		1.0		3		247000		0.005502024159112124
1.0		1.0		1.0		4		247000		0.004368509557640994
1.0		2.0		1.0		-1		247000		0.004503430106442909
1.0		2.0		1.0		1		247000		0.004287393953131917
1.0		2.0		1.0		2		247000		0.0042873939181396386
1.0		2.0		1.0		3		247000		0.0050430858067806615
1.0		2.0		1.0		4		247000		0.004012486478060239
2.0		0.5		1.0		-1		247000		0.0049807005581083775
2.0		0.5		1.0		1		247000		0.004746832850988622
2.0		0.5		1.0		2		247000		0.004746832815504628
2.0		0.5		1.0		3		247000		0.0055603403229068015
2.0		0.5		1.0		4		247000		0.004447183920363579
2.0		1.0		1.0		-1		247000		0.0045602798478305735
2.0		1.0		1.0		1		247000		0.0043506087301582695
2.0		1.0		1.0		2		247000		0.004350608696662676
2.0		1.0		1.0		3		247000		0.005096509179981019
2.0		1.0		1.0		4		247000		0.004077507230064131
2.0		2.0		1.0		-1		247000		0.004181992417893794
2.0		2.0		1.0		1		247000		0.003993017564605455
2.0		2.0		1.0		2		247000		0.0039930175334360616
2.0		2.0		1.0		3		247000		0.004671233358103991
2.0		2.0		1.0		4		247000		0.0037451197853015537
1.0		1.0		1.0		-1		247000		0.0049106667333065415
1.0		1.0		1.0		-1		247001		0.005237435516407037
1.0		1.0		1.0		-1		247002		0.005543474837840899
1.0		1.0		1.0		-1		247003		0.0049855848452156504
1.0		1.0		1.0		-1		247004		0.004367536313758544
1.0		1.0		1.0		-1		247005		0.006983480589636322
1.0		1.0		1.0		-1		247006		0.00465458982996131
1.0		1.0		1.0		-1		247007		0.004422772217830094
1.0		1.0		1.0		-1		247008		0.005019251105836746
1.0		1.0		1.0		-1		247009		0.005255518807585078
1.0		1.0		1.0		-1		247010		0.005528575819870847
1.0		1.0		1.0		-1		247011		0.004314373210652758
1.0		1.0		1.0		-1		247012		0.005356769885105874
1.0		1.0		1.0		-1		247013		0.004121897342903997
1.0		1.0		1.0		-1		247014		0.005648103267440603
1.0		1.0		1.0		-1		247015		0.00498433244227235
1.0		1.0		1.0		-1		247016		0.003583766853372255
1.0		1.0		1.0		-1		247017		0.00439804135275121
1.0		1.0		1.0		-1		247018		0.005225013035774924
1.0		1.0		1.0		-1		247019		0.0047424021193276334
1.0		1.0		1.0		-1		247020		0.004514196585657524
1.0		1.0		1.0		-1		247021		0.004958628425917393
1.0		1.0		1.0		-1		247022		0.00488245224509635
1.0		1.0		1.0		-1		247023		0.006956260843053687
1.0		1.0		1.0		-1		247024		0.0057612721651829155
1.0		1.0		1.0		-1		247025		0.005675594678258416
1.0		1.0		1.0		-1		247026		0.004443066992306392
1.0		1.0		1.0		-1		247027		0.0039432639029904825
1.0		1.0		1.0		-1		247028		0.004170768875104442
1.0		1.0		1.0		-1		247029		0.006416916117627082
1.0		1.0		1.0		-1		247030		0.005729602182360291
1.0		1.0		1.0		-1		247031		0.0048907256010211975
1.0		1.0		1.0		-1		247032		0.004522258891830077
1.0		1.0		1.0		-1		247033		0.003928914979184158
1.0		1.0		1.0		-1		247034		0.005431084954521347
1.0		1.0		1.0		-1		247035		0.003930090473323685
1.0		1.0		1.0		-1		247036		0.005086650796256717
1.0		1.0		1.0		-1		247037		0.004620184798058415
1.0		1.0		1.0		-1		247038		0.005011737299094929
1.0		1.0		1.0		-1		247039		0.004827656608433702
1.0		1.0		1.0		-1		247040		0.004400604176042097
1.0		1.0		1.0		-1		247041		0.005315805933110244
1.0		1.0		1.0		-1		247042		0.00480352111516101
1.0		1.0		1.0		-1		247043		0.005045924033188615
1.0		1.0		1.0		-1		247044		0.003873274886938793
1.0		1.0		1.0		-1		247045		0.0044423620597043665
1.0		1.0		1.0		-1		247046		0.004036694985903647
1.0		1.0		1.0		-1		247047		0.004058168710815762
1.0		1.0		1.0		-1		247048		0.005151067440157522
1.0		1.0		1.0		-1		247049		0.004156990040713315
1.0		1.0		1.0		-1		247050		0.00506093852489187
1.0		1.0		1.0		-1		247051		0.005399135363714434
1.0		1.0		1.0		-1		247052		0.0042144362476858495
1.0		1.0		1.0		-1		247053		0.005567034756937021
1.0		1.0		1.0		-1		247054		0.0037993640446817613
1.0		1.0		1.0		-1		247055		0.0031793352636018384
1.0		1.0		1.0		-1		247056		0.006569171588012412
1.0		1.0		1.0		-1		247057		0.006143910390194009
1.0		1.0		1.0		-1		247058		0.004820127777501301
1.0		1.0		1.0		-1		247059		0.005450440921501559
1.0		1.0		1.0		-1		247060		0.005015688647778755
1.0		1.0		1.0		-1		247061		0.00433701955541189
1.0		1.0		1.0		-1		247062		0.004489388227597008
1.0		1.0		1.0		-1		247063		0.004027559142670315
1.0		1.0		1.0		-1		247064		0.004631583363230648
1.0		1.0		1.0		-1		247065		0.00414187955872337
1.0		1.0		1.0		-1		247066		0.004563172303089967
1.0		1.0		1.0		-1		247067		0.004843025048895905
1.0		1.0		1.0		-1		247068		0.005150176736527989
1.0		1.0		1.0		-1		247069		0.004511589905492004
1.0		1.0		1.0		-1		247070		0.004227152684827168
1.0		1.0		1.0		-1		247071		0.005932280730062659
1.0		1.0		1.0		-1		247072		0.004844591835798373
1.0		1.0		1.0		-1		247073		0.00539012473071964
1.0		1.0		1.0		-1		247074		0.005208567185011687
1.0		1.0		1.0		-1		247075		0.004654361127261509
1.0		1.0		1.0		-1		247076		0.004571384788204105
1.0		1.0		1.0		-1		247077		0.004632928131398515
1.0		1.0		1.0		-1		247078		0.004641207386132169
1.0		1.0		1.0		-1		247079		0.006175636957244575
1.0		1.0		1.0		-1		247080		0.007368175608978089
1.0		1.0		1.0		-1		247081		0.004928554731389403
1.0		1.0		1.0		-1		247082		0.004768267788667393
1.0		1.0		1.0		-1		247083		0.00444593975873424
1.0		1.0		1.0		-1		247084		0.0052235525037099655
1.0		1.0		1.0		-1		247085		0.004792729238316381
1.0		1.0		1.0		-1		247086		0.004440853285379269
1.0		1.0		1.0		-1		247087		0.005619676226029937
1.0		1.0		1.0		-1		247088		0.0056475041248829905
1.0		1.0		1.0		-1		247089		0.005331137522300976
1.0		1.0		1.0		-1		247090		0.004681849669494792
1.0		1.0		1.0		-1		247091		0.0062175421997221186
1.0		1.0		1.0		-1		247092		0.0053468838523198095
1.0		1.0		1.0		-1		247093		0.005367401913177283
1.0		1.0		1.0		-1		247094		0.00527185421278954
1.0		1.0		1.0		-1		247095		0.004716393592902295
1.0		1.0		1.0		-1		247096		0.006120349812765821
1.0		1.0		1.0		-1		247097		0.0027961966692027834
1.0		1.0		1.0		-1		247098		0.005188341277296506
1.0		1.0		1.0		-1		247099		0.004182081392635325
1.0		1.0		1.0		-1		247100		0.004403997650254555

#***************************************************************************
