# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		247000		0.0049106667333065415
0.5		0.5		1.0		-1		247000		0.005804599601100212
0.5		0.5		1.0		1		247000		0.005507523636778663
0.5		0.5		1.0		2		247000		0.005507523591913152
0.5		0.5		1.0		3		247000		0.006524766382063311
0.5		0.5		1.0		4		247000		0.0051371073497206154
0.5		1.0		1.0		-1		247000		0.005319975600195127
0.5		1.0		1.0		1		247000		0.005052898381311957
0.5		1.0		1.0		2		247000		0.005052898338956354
0.5		1.0		1.0		3		247000		0.005987422265155135
0.5		1.0		1.0		4		247000		0.004714453900217196
0.5		2.0		1.0		-1		247000		0.0048833099023795415
0.5		2.0		1.0		1		247000		0.004641795080469311
0.5		2.0		1.0		2		247000		0.004641795041222781
0.5		2.0		1.0		3		247000		0.005493437752439254
0.5		2.0		1.0		4		247000		0.004333923026315109
1.0		0.5		1.0		-1		247000		0.005358172878631342
1.0		0.5		1.0		1		247000		0.005100801987454253
1.0		0.5		1.0		2		247000		0.005100801948168704
1.0		0.5		1.0		3		247000		0.00600217886178612
1.0		0.5		1.0		4		247000		0.004770058791102274
1.0		1.0		1.0		1		247000		0.00467959140351138
1.0		1.0		1.0		2		247000		0.00467959136640497
1.0		1.0		1.0		3		247000		0.005507523591913152
1.0		1.0		1.0		4		247000		0.004377487316966192
1.0		2.0		1.0		-1		247000		0.004507471146330148
1.0		2.0		1.0		1		247000		0.004298741793261254
1.0		2.0		1.0		2		247000		0.00429874175888473
1.0		2.0		1.0		3		247000		0.005052898338956354
1.0		2.0		1.0		4		247000		0.004024059902532997
2.0		0.5		1.0		-1		247000		0.004975544046074088
2.0		0.5		1.0		1		247000		0.004750291378019439
2.0		0.5		1.0		2		247000		0.004750291342922826
2.0		0.5		1.0		3		247000		0.005559177332096616
2.0		0.5		1.0		4		247000		0.004451983136628391
2.0		1.0		1.0		-1		247000		0.00455987145527906
2.0		1.0		1.0		1		247000		0.00435790183845129
2.0		1.0		1.0		2		247000		0.004357901805286264
2.0		1.0		1.0		3		247000		0.005100801948168704
2.0		1.0		1.0		4		247000		0.004085494268216903
2.0		2.0		1.0		-1		247000		0.004185377668841484
2.0		2.0		1.0		1		247000		0.004003139994740298
2.0		2.0		1.0		2		247000		0.004003139964018612
2.0		2.0		1.0		3		247000		0.00467959136640497
2.0		2.0		1.0		4		247000		0.0037555645480654353
1.0		1.0		1.0		-1		247000		0.0049106667333065415
1.0		1.0		1.0		-1		247001		0.00523297955417963
1.0		1.0		1.0		-1		247002		0.005530536755072283
1.0		1.0		1.0		-1		247003		0.004985868819138219
1.0		1.0		1.0		-1		247004		0.004379993273300796
1.0		1.0		1.0		-1		247005		0.006959831392625838
1.0		1.0		1.0		-1		247006		0.0046529328231425925
1.0		1.0		1.0		-1		247007		0.004435402405377959
1.0		1.0		1.0		-1		247008		0.005011930040976901
1.0		1.0		1.0		-1		247009		0.005251259404080596
1.0		1.0		1.0		-1		247010		0.005503607980476187
1.0		1.0		1.0		-1		247011		0.004316412714030432
1.0		1.0		1.0		-1		247012		0.005341904435882004
1.0		1.0		1.0		-1		247013		0.004137752397417971
1.0		1.0		1.0		-1		247014		0.00563357449328801
1.0		1.0		1.0		-1		247015		0.0049810103776485905
1.0		1.0		1.0		-1		247016		0.0036014117872199864
1.0		1.0		1.0		-1		247017		0.004406822259673949
1.0		1.0		1.0		-1		247018		0.005218329175822984
1.0		1.0		1.0		-1		247019		0.004742248369732868
1.0		1.0		1.0		-1		247020		0.004540610445101558
1.0		1.0		1.0		-1		247021		0.0049572935501036985
1.0		1.0		1.0		-1		247022		0.0048869631427017725
1.0		1.0		1.0		-1		247023		0.006912184998590169
1.0		1.0		1.0		-1		247024		0.005743717669784078
1.0		1.0		1.0		-1		247025		0.005647363527198878
1.0		1.0		1.0		-1		247026		0.00445473194175286
1.0		1.0		1.0		-1		247027		0.003958960567452037
1.0		1.0		1.0		-1		247028		0.004186441366588685
1.0		1.0		1.0		-1		247029		0.0063835503924577685
1.0		1.0		1.0		-1		247030		0.005713943525177884
1.0		1.0		1.0		-1		247031		0.004891103495084043
1.0		1.0		1.0		-1		247032		0.004529399426718728
1.0		1.0		1.0		-1		247033		0.003943999380416713
1.0		1.0		1.0		-1		247034		0.005417568137195343
1.0		1.0		1.0		-1		247035		0.003954242708106149
1.0		1.0		1.0		-1		247036		0.005079398873309359
1.0		1.0		1.0		-1		247037		0.004630724600928898
1.0		1.0		1.0		-1		247038		0.005013105359934446
1.0		1.0		1.0		-1		247039		0.004845348849711451
1.0		1.0		1.0		-1		247040		0.004415178724432583
1.0		1.0		1.0		-1		247041		0.00531342928256871
1.0		1.0		1.0		-1		247042		0.004808947326322685
1.0		1.0		1.0		-1		247043		0.005040978293406617
1.0		1.0		1.0		-1		247044		0.0039032916822720454
1.0		1.0		1.0		-1		247045		0.004456577182237063
1.0		1.0		1.0		-1		247046		0.004060765732049626
1.0		1.0		1.0		-1		247047		0.00406375570223243
1.0		1.0		1.0		-1		247048		0.005141460165636348
1.0		1.0		1.0		-1		247049		0.004175438866827267
1.0		1.0		1.0		-1		247050		0.005053292844340711
1.0		1.0		1.0		-1		247051		0.005408362753505363
1.0		1.0		1.0		-1		247052		0.00422923840003817
1.0		1.0		1.0		-1		247053		0.005543058010622534
1.0		1.0		1.0		-1		247054		0.0038177733922745813
1.0		1.0		1.0		-1		247055		0.0032078124959454783
1.0		1.0		1.0		-1		247056		0.006541688356185053
1.0		1.0		1.0		-1		247057		0.006114803686701624
1.0		1.0		1.0		-1		247058		0.004835202762460137
1.0		1.0		1.0		-1		247059		0.005441173312681515
1.0		1.0		1.0		-1		247060		0.005014587812940711
1.0		1.0		1.0		-1		247061		0.004335986945429078
1.0		1.0		1.0		-1		247062		0.004490982241832219
1.0		1.0		1.0		-1		247063		0.004031854000870226
1.0		1.0		1.0		-1		247064		0.004626634052568645
1.0		1.0		1.0		-1		247065		0.004164051215420655
1.0		1.0		1.0		-1		247066		0.004566095697375731
1.0		1.0		1.0		-1		247067		0.004838140322459944
1.0		1.0		1.0		-1		247068		0.005131666852155121
1.0		1.0		1.0		-1		247069		0.004528292956584497
1.0		1.0		1.0		-1		247070		0.004233972070218963
1.0		1.0		1.0		-1		247071		0.005912204576220766
1.0		1.0		1.0		-1		247072		0.0048417981187253495
1.0		1.0		1.0		-1		247073		0.0053868077128770885
1.0		1.0		1.0		-1		247074		0.005202300104775606
1.0		1.0		1.0		-1		247075		0.0046583164429214695
1.0		1.0		1.0		-1		247076		0.004577349527881739
1.0		1.0		1.0		-1		247077		0.004638292498019099
1.0		1.0		1.0		-1		247078		0.004649731315063786
1.0		1.0		1.0		-1		247079		0.006160465844150357
1.0		1.0		1.0		-1		247080		0.007318474244137244
1.0		1.0		1.0		-1		247081		0.004934638613187162
1.0		1.0		1.0		-1		247082		0.004775505932692924
1.0		1.0		1.0		-1		247083		0.004445989261598182
1.0		1.0		1.0		-1		247084		0.005234159010405239
1.0		1.0		1.0		-1		247085		0.004801993373202049
1.0		1.0		1.0		-1		247086		0.0044564567078045235
1.0		1.0		1.0		-1		247087		0.005608812038837475
1.0		1.0		1.0		-1		247088		0.005635420909858242
1.0		1.0		1.0		-1		247089		0.005311544364392449
1.0		1.0		1.0		-1		247090		0.0046883117362634865
1.0		1.0		1.0		-1		247091		0.006187056613202596
1.0		1.0		1.0		-1		247092		0.005333185118722241
1.0		1.0		1.0		-1		247093		0.005342176903416004
1.0		1.0		1.0		-1		247094		0.005266228550702884
1.0		1.0		1.0		-1		247095		0.004727019090358966
1.0		1.0		1.0		-1		247096		0.006086862039489532
1.0		1.0		1.0		-1		247097		0.002833372173644458
1.0		1.0		1.0		-1		247098		0.005181497792184321
1.0		1.0		1.0		-1		247099		0.004194711371271617
1.0		1.0		1.0		-1		247100		0.004417576490540628

#***************************************************************************
#
# original cross-section: 0.0049106667333065415
#     scale variation: +18.2% -14.8%
#     central scheme variation: +12.2% -10.9%
# PDF variation: +15.5% -15.5%
#
# dynamical scheme # 1 : 0.00467959 +17.7% -14.5% # \sum ET
# dynamical scheme # 2 : 0.00467959 +17.7% -14.5% # \sum\sqrt{m^2+pt^2}
# dynamical scheme # 3 : 0.00550752 +18.5% -15% # 0.5 \sum\sqrt{m^2+pt^2}
# dynamical scheme # 4 : 0.00437749 +17.4% -14.2% # \sqrt{\hat s}
#***************************************************************************
